49,48,49,49,45,49,47,45,46,49,45,49,45,46,49,47,45,49,45,49,48,45,48,49,45,47,47,49,46,45,45,47,49,48,49,49,48,49,46,45,46,49,48,45,47,00:30:42.020
45,46,47,45,49,47,46,45,49,45,47,49,47,47,47,47,45,46,45,45,46,47,46,45,46,48,46,45,47,48,48,48,48,48,49,46,48,49,47,48,46,45,49,46,49,00:30:42.076
48,48,47,46,45,49,45,48,48,48,45,47,47,49,47,49,45,48,49,45,47,46,45,47,45,49,49,45,48,47,46,48,47,49,48,47,48,49,49,48,45,46,48,45,46,00:30:42.127
49,49,48,48,45,45,46,48,49,48,46,45,47,45,49,48,48,48,46,46,48,49,46,46,48,48,45,47,46,46,45,46,49,47,48,46,48,45,46,47,47,49,49,45,45,00:30:42.182
46,45,49,46,48,49,48,46,46,45,48,45,46,45,49,49,48,46,47,48,46,46,45,46,49,47,48,48,48,46,47,47,46,47,46,48,46,48,49,46,45,47,45,46,48,00:30:42.237
47,47,49,46,46,46,47,48,48,47,49,47,49,47,47,46,48,48,47,47,49,47,48,47,48,48,46,47,47,48,45,47,45,48,49,46,47,47,49,45,46,46,45,45,48,00:30:42.288
45,47,49,49,49,46,48,46,46,49,48,45,49,48,48,48,49,49,46,47,47,49,47,45,45,46,46,49,49,45,47,49,46,48,49,46,46,48,49,49,49,46,45,49,48,00:30:42.342
45,48,47,49,48,46,48,49,48,45,48,49,48,46,47,47,47,47,46,46,46,47,47,47,46,47,46,46,45,48,46,48,48,46,47,45,49,49,47,45,47,49,49,47,47,00:30:42.397
49,47,46,46,48,49,48,47,46,47,45,49,48,45,48,46,46,46,49,49,45,45,46,48,46,45,48,48,47,48,49,47,49,46,46,49,47,46,49,46,45,47,48,46,47,00:30:42.448
49,48,49,49,45,47,47,45,45,45,45,49,45,49,45,48,48,45,49,49,48,45,47,45,49,46,49,45,45,48,47,45,46,46,47,47,45,49,49,47,47,47,46,47,46,00:30:42.503
48,45,49,49,46,48,45,45,47,47,46,47,45,48,47,47,46,49,45,46,45,49,49,46,47,47,46,46,46,46,48,48,47,47,48,48,46,48,48,46,48,49,46,47,45,00:30:42.554
47,46,46,49,48,49,45,46,48,48,49,45,49,46,47,49,47,47,45,47,45,47,47,49,49,46,48,49,47,46,45,45,46,47,46,49,45,48,49,47,47,49,46,46,47,00:30:42.606
47,49,47,45,48,48,45,49,48,46,47,46,45,45,48,46,49,45,46,47,48,45,49,47,45,46,47,49,46,47,45,48,46,45,49,48,46,48,48,48,49,45,45,46,48,00:30:42.658
46,46,47,49,47,49,47,48,48,46,46,48,45,49,49,49,46,46,45,46,49,45,49,48,48,46,46,49,45,47,46,46,45,49,45,45,49,46,48,46,49,46,45,49,45,00:30:42.710
46,47,46,45,46,48,46,47,49,49,45,45,46,45,48,45,49,48,45,45,46,48,47,48,45,48,47,49,49,46,49,46,47,46,47,46,49,47,48,48,49,48,49,45,46,00:30:42.760
46,47,48,49,49,49,48,47,48,47,48,45,45,45,45,49,46,48,49,49,49,47,46,48,47,46,49,49,49,48,48,48,45,45,46,46,48,48,47,47,46,47,48,47,46,00:30:42.817
45,48,46,48,48,48,47,48,47,48,46,45,46,46,46,45,46,49,46,46,47,49,45,48,49,46,47,46,48,46,48,48,49,48,47,47,48,45,49,48,48,47,48,49,47,00:30:42.871
48,45,47,45,48,48,45,46,46,45,49,48,48,46,49,47,47,45,45,48,47,47,47,45,46,47,49,49,48,48,48,45,49,47,49,45,48,45,47,47,45,45,46,45,46,00:30:42.927
48,45,48,48,45,46,48,46,49,48,46,49,45,46,48,46,48,48,47,49,48,45,49,48,49,47,46,46,47,46,45,46,46,47,48,45,49,48,45,48,48,45,49,48,47,00:30:42.983
47,48,47,46,48,49,49,48,47,49,47,46,45,46,48,47,47,45,48,47,46,46,47,46,46,46,48,46,47,47,47,48,48,45,47,48,45,46,46,49,46,48,47,47,48,00:30:43.034
45,49,45,46,46,46,47,47,47,48,45,46,45,48,47,47,46,49,49,48,48,49,48,46,45,47,45,45,46,49,48,48,45,45,49,49,47,48,48,46,47,48,49,49,46,00:30:43.090
45,48,46,45,49,49,45,47,48,49,48,45,46,45,45,47,46,48,48,47,49,45,48,47,45,45,48,48,47,47,47,49,49,48,49,48,46,45,46,48,45,48,48,47,46,00:30:43.141
45,48,47,47,48,47,48,45,48,48,48,47,48,46,47,48,49,47,45,45,48,49,46,45,47,45,45,49,48,48,49,46,45,47,46,47,47,48,49,48,47,46,47,45,49,00:30:43.194
46,48,48,47,47,45,48,46,49,47,45,49,47,47,46,48,48,48,48,46,48,46,47,48,47,46,49,47,45,49,45,47,46,47,45,45,49,49,48,45,47,49,48,49,48,00:30:43.246
48,45,46,46,45,46,48,48,47,47,45,49,48,46,46,45,49,49,46,47,48,49,46,45,45,48,48,48,46,48,45,47,45,45,47,48,48,47,49,46,46,48,46,45,47,00:30:43.297
45,46,45,47,45,48,48,45,48,49,49,49,46,46,49,49,45,46,47,46,49,45,49,47,45,46,46,49,46,46,47,46,49,46,45,46,47,48,48,45,49,48,45,48,45,00:30:43.351
46,48,49,49,49,47,47,47,47,48,47,48,47,47,45,45,46,47,45,46,48,46,48,46,48,49,46,48,46,45,45,45,47,47,49,49,47,46,46,47,49,45,45,49,46,00:30:43.404
47,46,49,46,46,49,47,48,49,45,45,45,49,49,46,47,46,49,45,47,48,49,48,48,48,46,45,45,47,48,47,48,46,47,46,48,48,48,47,45,47,48,45,46,47,00:30:43.460
47,46,45,49,45,48,48,45,45,49,48,47,45,49,48,49,48,47,46,47,47,45,46,48,49,48,47,47,47,49,45,48,49,46,48,49,49,46,48,48,46,49,46,45,47,00:30:43.516
45,45,47,49,46,47,49,45,49,46,48,47,46,46,49,47,47,48,45,48,48,49,49,46,48,47,48,49,45,48,49,49,47,45,46,46,49,45,48,47,48,49,46,49,48,00:30:43.570
46,49,49,47,47,46,49,46,48,49,49,46,45,45,47,47,45,45,48,49,45,47,46,48,45,46,49,49,47,48,47,49,49,46,46,48,49,47,49,46,48,45,46,45,45,00:30:43.621
47,46,46,48,49,45,48,48,48,48,45,48,47,46,47,45,46,47,46,46,47,48,47,48,49,46,47,47,49,48,47,45,46,45,46,47,45,46,49,46,47,45,46,47,48,00:30:43.674
46,45,46,49,49,49,47,47,49,45,48,49,49,46,48,47,46,47,48,45,48,45,47,49,49,48,47,47,45,48,48,47,48,46,45,48,49,47,49,49,45,45,45,47,45,00:30:43.730
48,47,48,47,48,48,47,46,47,46,48,45,45,48,47,48,48,46,45,45,45,45,48,48,49,45,48,48,45,49,48,49,49,46,47,49,47,47,45,45,46,46,45,48,47,00:30:43.782
48,49,48,48,46,47,47,47,46,45,45,48,48,47,49,45,49,49,49,48,47,48,47,46,47,47,47,46,45,48,46,46,45,49,48,48,48,45,46,48,49,49,47,48,49,00:30:43.834
45,47,47,46,46,46,49,48,46,46,46,49,47,45,49,46,46,47,48,47,48,47,47,46,47,46,45,46,47,49,47,45,48,48,48,49,47,49,45,45,46,46,47,48,47,00:30:43.888
45,45,45,45,46,49,46,49,45,46,49,48,46,45,48,48,49,49,48,46,45,46,48,46,48,45,46,46,47,49,49,47,48,49,47,47,46,47,45,48,46,49,49,46,47,00:30:43.942
46,48,45,49,46,45,47,49,46,47,48,46,47,49,49,47,48,46,47,48,49,48,46,48,48,49,48,48,48,46,45,47,48,45,47,46,47,46,47,46,49,48,48,47,47,00:30:43.997
48,47,49,47,46,49,45,45,48,48,45,46,49,45,48,45,46,47,46,49,48,45,49,49,46,47,46,45,45,49,47,45,48,46,45,48,46,46,47,45,48,47,49,46,48,00:30:44.053
49,45,48,48,45,49,48,49,46,47,47,49,45,49,48,47,47,46,45,46,48,47,47,46,46,46,48,47,47,45,45,46,47,47,47,48,47,47,48,49,46,46,45,46,48,00:30:44.104
46,48,45,45,48,47,49,45,49,47,48,49,47,46,47,49,45,46,49,45,49,47,45,45,47,46,48,49,46,46,47,46,45,47,47,48,47,47,46,46,49,49,48,45,49,00:30:44.158
49,49,49,45,46,49,46,46,45,49,49,45,47,45,46,48,45,45,49,47,46,46,45,47,47,49,49,46,47,46,49,45,45,47,48,48,49,46,48,47,49,47,49,49,49,00:30:44.214
46,46,45,48,49,45,47,49,49,46,45,46,45,46,46,49,45,45,49,48,48,49,48,47,46,47,47,47,47,49,48,49,45,47,48,45,47,46,46,45,48,48,48,49,46,00:30:44.265
46,49,46,46,45,49,46,48,48,46,47,46,47,46,49,48,45,46,47,45,45,49,45,49,45,48,48,47,47,47,48,47,48,45,45,45,48,48,45,46,49,49,49,46,46,00:30:44.318
46,47,48,46,45,48,47,45,45,49,46,47,46,46,48,45,45,49,46,48,46,49,48,48,48,45,49,46,45,45,46,47,48,45,48,45,46,45,49,46,45,47,46,46,48,00:30:44.370
45,45,48,46,48,46,48,49,49,48,46,46,49,47,47,45,49,46,49,48,49,49,45,45,45,48,45,47,48,45,48,47,48,48,49,48,45,48,47,47,46,49,48,49,49,00:30:44.425
47,47,48,46,47,48,45,49,49,47,47,48,45,47,45,49,47,46,48,47,45,45,46,49,47,47,45,47,47,46,48,45,48,48,47,47,49,49,46,47,47,45,47,46,49,00:30:44.481
46,47,47,49,47,49,45,46,46,46,45,45,46,46,48,46,49,45,49,46,46,49,49,49,46,46,47,48,49,47,49,48,48,48,48,47,49,47,49,45,45,46,47,47,48,00:30:44.536
46,46,46,47,47,47,45,47,47,49,45,47,48,48,48,49,46,46,48,49,47,45,49,46,48,48,49,48,45,49,46,46,48,45,45,48,46,46,47,48,48,45,45,49,48,00:30:44.591
47,45,45,46,47,47,46,48,46,49,49,45,48,46,48,49,47,49,45,46,47,45,46,49,48,45,48,49,45,48,49,48,48,49,47,45,46,47,48,46,49,47,49,46,47,00:30:44.642
45,46,45,46,49,45,45,45,45,49,47,48,46,46,45,48,47,49,46,46,46,45,49,49,48,49,49,49,46,46,47,48,45,49,46,47,48,49,48,48,46,49,48,45,47,00:30:44.698
47,47,48,48,48,48,46,48,46,48,49,46,46,49,47,47,47,47,45,48,49,47,45,48,47,47,47,46,45,48,45,47,49,48,46,49,48,47,45,47,48,45,48,45,49,00:30:44.754
46,47,45,49,49,45,47,46,49,48,49,45,49,48,46,48,47,49,46,48,48,45,47,49,46,45,45,46,46,46,45,48,45,48,47,47,48,49,45,49,49,48,45,48,47,00:30:44.806
45,45,47,47,47,46,48,49,46,46,45,47,48,48,48,48,47,47,47,46,45,47,49,45,49,47,45,49,46,45,46,48,47,45,46,46,48,47,45,45,48,49,46,46,47,00:30:44.860
49,48,48,46,48,46,46,48,47,48,46,45,47,49,45,49,46,47,49,49,47,46,48,46,48,47,48,47,47,47,47,47,46,45,47,45,49,45,46,46,47,48,48,47,47,00:30:44.912
48,48,48,48,46,47,45,48,47,47,48,45,47,45,46,45,48,48,46,45,49,46,49,48,47,48,45,46,48,48,46,48,48,47,48,48,46,46,46,48,47,46,45,47,46,00:30:44.968
46,46,48,45,45,47,48,47,48,45,49,46,45,45,46,47,48,45,48,48,49,49,45,47,48,47,49,46,49,46,46,45,46,49,48,48,49,45,49,47,48,48,49,47,45,00:30:45.022
46,48,48,45,45,47,47,48,48,47,49,49,45,48,46,48,45,48,47,46,45,46,45,48,48,45,45,47,47,49,46,49,46,45,47,45,47,49,47,46,45,49,46,49,49,00:30:45.077
47,46,45,47,49,47,46,47,46,45,45,48,48,47,47,46,49,46,47,45,49,46,46,45,47,46,46,47,46,46,48,49,49,47,46,47,45,47,49,46,49,46,45,47,46,00:30:45.129
49,47,45,47,45,45,48,49,49,46,48,47,48,46,48,45,48,45,49,45,49,49,48,45,48,46,49,45,45,48,49,45,46,47,48,46,47,46,48,49,46,49,49,49,45,00:30:45.182
48,48,45,48,47,49,48,48,48,48,45,48,47,46,47,49,47,45,49,46,47,49,45,48,48,48,46,45,47,45,46,48,47,48,47,49,47,48,49,47,49,47,49,46,48,00:30:45.237
46,49,48,47,45,45,46,47,48,46,45,48,48,46,46,49,48,47,48,47,48,45,49,48,49,47,48,45,45,47,47,46,47,45,47,48,48,45,46,46,47,46,48,47,49,00:30:45.293
48,49,47,45,45,45,48,49,47,45,45,47,46,45,46,45,48,45,45,48,48,47,48,47,45,45,46,49,45,46,47,47,46,47,49,48,47,47,49,49,47,45,45,49,46,00:30:45.348
45,45,46,49,47,49,47,47,48,49,47,49,45,48,49,47,46,45,49,47,46,47,45,47,48,49,48,47,45,49,49,49,48,46,48,49,46,48,48,45,46,48,45,49,46,00:30:45.402
45,47,49,49,46,49,48,47,45,47,46,49,48,46,49,49,46,47,46,45,47,47,48,47,48,46,45,46,48,49,48,49,48,48,47,47,46,47,48,49,48,48,48,48,45,00:30:45.453
46,48,47,45,45,46,47,48,46,46,47,47,45,49,45,45,45,47,48,46,47,49,49,45,45,48,47,47,45,46,47,46,47,48,49,45,47,46,46,47,47,45,45,49,49,00:30:45.508
45,48,45,48,45,45,45,46,46,45,49,49,49,48,47,49,48,49,49,45,49,45,47,45,45,48,47,49,49,49,45,48,49,49,49,48,45,48,46,45,45,45,49,49,45,00:30:45.564
49,48,49,48,47,49,47,49,47,47,49,46,46,45,47,48,49,47,45,47,46,46,49,49,47,49,48,47,46,49,48,45,46,49,48,49,46,48,45,45,47,45,48,47,47,00:30:45.617
48,45,47,47,45,45,48,48,47,47,48,47,46,45,49,49,46,48,45,45,47,48,45,45,49,48,49,49,45,46,47,49,46,45,47,49,45,49,45,48,46,45,47,49,46,00:30:45.668
49,45,49,47,48,47,45,48,48,48,45,49,46,48,49,46,47,45,48,48,46,46,48,48,49,48,49,45,49,48,46,49,45,49,48,45,46,46,49,47,49,49,48,46,45,00:30:45.721
47,45,46,46,46,46,47,47,48,46,47,49,49,46,49,49,45,48,46,48,46,49,47,45,46,49,47,47,48,46,46,49,49,47,49,49,45,47,45,45,49,46,45,49,49,00:30:45.775
47,48,48,46,45,46,48,46,49,46,48,47,49,48,45,46,45,49,47,49,45,49,49,47,48,47,49,46,48,47,45,47,49,47,48,49,46,46,48,48,46,47,49,47,49,00:30:45.829
49,45,45,49,46,48,45,47,49,49,47,47,48,49,46,49,48,49,48,46,46,48,48,45,46,45,46,48,49,47,46,48,45,46,45,49,49,48,45,49,45,49,45,48,46,00:30:45.882
49,45,45,48,46,48,46,48,45,47,47,46,48,47,46,48,46,47,49,48,49,46,46,47,45,49,45,49,47,45,49,49,45,46,45,45,48,48,49,49,49,46,48,47,49,00:30:45.933
49,47,46,45,49,49,49,46,45,49,49,45,45,45,46,47,47,49,45,46,46,46,47,45,48,46,46,48,45,46,46,48,47,48,45,49,47,49,49,49,47,49,46,47,47,00:30:45.987
46,46,45,45,49,49,45,47,47,46,47,48,49,48,49,48,45,48,46,47,48,46,49,46,46,46,46,45,49,47,49,45,49,45,48,45,48,49,47,47,47,47,47,48,49,00:30:46.043
46,45,46,45,49,49,46,45,45,49,45,49,47,47,46,45,45,48,46,46,47,46,45,47,46,45,47,47,47,47,46,47,49,49,49,46,46,49,46,49,47,49,49,48,48,00:30:46.094
46,48,48,48,48,46,46,47,49,45,46,46,45,45,45,47,49,47,49,48,46,46,47,45,46,46,47,45,49,46,45,45,48,49,46,49,46,49,49,48,49,48,45,47,45,00:30:46.150
46,47,47,45,49,47,49,47,47,47,46,45,46,48,45,47,47,45,49,49,45,45,48,47,45,46,47,46,45,48,45,46,47,46,45,48,48,47,45,49,49,48,46,48,47,00:30:46.201
49,48,45,49,48,46,46,49,49,48,49,46,45,45,49,49,49,46,48,45,46,46,48,46,49,48,47,47,48,47,47,49,47,46,47,47,46,48,48,49,46,49,45,48,48,00:30:46.254
47,47,48,48,45,47,47,47,46,46,46,46,49,47,45,46,48,46,45,46,46,46,49,47,46,47,49,48,48,47,47,46,49,49,45,47,47,45,48,48,49,45,48,46,48,00:30:46.310
47,49,49,49,47,48,46,46,47,45,47,48,45,47,48,47,47,47,45,47,47,45,48,47,48,49,48,46,45,49,49,45,49,49,48,45,48,49,46,46,47,45,49,47,49,00:30:46.361
45,49,46,49,46,49,45,48,47,47,45,47,49,47,48,45,48,45,45,48,45,47,47,47,48,47,47,47,49,49,46,49,48,45,49,48,48,47,45,45,47,46,47,45,49,00:30:46.414
47,48,48,48,47,45,49,49,48,49,46,48,46,48,49,49,49,45,47,48,49,48,45,49,47,47,46,47,48,48,46,46,47,49,47,47,48,45,48,48,48,45,48,46,45,00:30:46.466
45,48,46,46,45,47,47,48,49,48,46,49,47,46,49,45,46,45,49,46,47,49,49,47,46,47,46,48,47,45,48,47,47,49,46,45,45,45,45,45,49,45,46,48,45,00:30:46.518
47,48,45,46,49,48,46,45,45,45,47,46,48,46,49,47,48,49,48,45,47,49,49,45,48,48,46,48,49,45,47,46,48,46,48,49,47,47,47,49,45,49,47,45,47,00:30:46.570
48,47,49,49,48,45,48,45,48,48,46,48,46,45,46,46,46,49,47,45,45,45,49,46,49,49,48,45,48,47,46,46,47,46,49,45,48,45,48,48,49,46,47,48,46,00:30:46.621
46,49,47,48,49,48,48,48,48,45,46,48,46,46,48,47,46,48,49,45,48,47,45,47,48,45,49,45,48,49,46,48,49,47,48,45,49,46,48,48,49,49,47,49,49,00:30:46.677
45,46,45,48,49,49,46,45,46,47,48,46,46,49,45,45,47,49,49,46,47,45,45,47,45,46,48,46,48,48,48,48,48,46,48,45,46,45,46,49,48,49,49,47,45,00:30:46.729
45,47,46,45,47,47,46,49,48,48,48,47,47,47,48,46,46,46,47,45,45,46,45,46,45,45,45,47,49,49,48,49,45,47,46,45,46,49,47,46,45,49,45,48,49,00:30:46.783
46,46,46,49,45,47,46,46,46,49,46,49,49,49,46,48,49,48,45,46,46,45,48,46,47,47,46,46,48,48,47,49,45,49,48,48,45,47,46,46,45,48,47,47,47,00:30:46.838
46,46,47,47,46,48,47,47,49,48,46,48,45,47,48,48,46,49,47,45,48,47,48,47,45,46,45,49,49,46,47,45,48,45,46,46,46,48,45,47,48,49,49,47,48,00:30:46.893
48,47,48,45,47,46,46,48,49,49,48,45,48,47,46,46,48,49,49,48,48,49,47,47,45,46,49,45,48,48,49,47,45,45,45,49,46,48,46,49,47,49,48,48,48,00:30:46.946
45,48,46,48,45,48,47,46,47,45,45,47,48,47,45,45,49,45,47,47,47,47,47,46,45,45,45,45,46,45,47,45,49,48,45,47,49,48,49,45,47,49,48,45,46,00:30:46.999
47,48,47,45,47,48,47,48,48,48,47,46,46,45,45,48,48,46,49,47,45,49,49,48,49,45,47,45,49,48,49,46,46,45,46,45,47,46,49,47,49,45,46,46,49,00:30:47.053
47,45,46,47,45,48,46,45,46,45,48,45,45,46,48,47,46,48,48,47,49,45,49,46,47,48,48,47,48,47,45,48,45,48,47,49,49,47,49,47,49,47,47,47,46,00:30:47.104
49,45,47,47,45,49,48,48,46,48,47,47,48,48,48,49,46,46,49,46,49,47,49,46,48,46,49,46,47,45,45,49,49,47,48,45,46,45,46,48,46,46,49,46,49,00:30:47.160
49,46,46,47,46,47,45,47,49,47,48,49,47,45,47,45,46,47,49,46,49,46,47,45,45,48,45,45,45,45,48,49,47,45,45,49,45,48,47,45,47,48,47,47,47,00:30:47.223
46,47,45,45,46,47,49,48,49,48,46,48,45,45,45,47,47,46,49,47,46,46,47,47,48,48,45,45,47,46,49,48,48,48,45,45,48,45,48,45,47,47,46,45,47,00:30:47.274
49,47,45,45,49,47,46,45,49,48,45,49,49,46,47,49,47,45,48,46,49,47,46,46,49,46,48,49,49,49,49,47,46,45,47,48,46,47,47,45,46,46,49,48,49,00:30:47.330
49,45,48,49,47,49,49,49,46,48,48,46,48,48,48,46,49,45,48,47,46,46,45,45,48,49,49,49,49,48,46,49,49,49,48,48,49,46,48,45,46,48,47,48,45,00:30:47.384
49,46,47,47,46,48,46,45,46,47,45,48,49,47,49,45,46,47,45,46,47,48,49,45,48,48,45,48,48,49,48,49,47,47,46,48,47,49,49,47,47,45,45,45,46,00:30:47.439
48,46,48,47,46,46,45,47,47,48,47,45,45,46,45,47,47,46,46,46,48,49,46,46,49,48,45,48,46,47,49,49,45,48,47,47,48,48,48,49,45,47,48,46,46,00:30:47.490
49,49,45,48,45,49,47,45,48,45,49,46,47,48,46,49,47,45,47,46,48,47,45,45,46,47,47,47,47,46,46,45,45,49,49,46,46,48,48,47,47,47,45,46,46,00:30:47.546
46,49,47,46,47,47,46,46,47,45,47,47,46,48,49,46,49,45,47,47,46,49,46,45,46,49,48,49,46,49,49,46,45,48,49,46,45,46,46,45,48,48,47,46,47,00:30:47.600
45,47,47,48,45,48,48,48,48,45,45,49,46,45,47,48,48,46,49,47,49,46,46,48,47,45,49,48,46,45,47,47,46,48,47,49,47,47,46,47,48,48,46,46,47,00:30:47.656
46,49,46,47,45,46,46,48,45,46,48,48,48,46,49,49,47,46,48,46,48,48,49,46,47,47,47,47,49,46,45,46,46,48,45,45,46,46,49,48,46,45,47,47,49,00:30:47.710
48,46,48,47,49,47,46,45,45,47,48,47,46,48,45,48,45,48,45,47,47,45,47,49,46,45,46,49,46,46,47,48,48,49,45,47,49,48,49,48,46,48,47,46,45,00:30:47.762
46,49,49,49,47,48,48,45,49,49,49,49,46,47,49,48,49,45,47,49,48,46,45,48,47,46,47,46,49,49,48,49,48,45,49,46,45,46,49,48,46,49,49,47,45,00:30:47.817
49,45,45,45,48,45,46,47,47,45,48,45,45,46,46,45,49,47,48,47,49,47,47,49,47,45,48,47,45,46,47,46,47,47,49,45,45,45,47,45,49,47,49,47,46,00:30:47.871
46,45,49,46,47,47,47,45,46,47,49,46,48,47,46,46,45,47,49,49,49,46,49,46,49,46,48,45,46,47,46,49,48,46,45,45,49,46,48,45,47,45,49,45,48,00:30:47.922
49,49,45,49,47,46,47,47,46,46,45,49,47,45,47,45,48,47,46,49,45,49,48,48,46,47,47,46,49,46,49,45,49,45,45,45,48,47,49,48,48,45,49,45,49,00:30:47.977
49,45,48,48,48,49,49,45,47,47,49,48,46,45,45,45,48,48,49,47,45,48,49,49,49,48,47,48,49,47,46,45,49,46,49,45,45,48,46,45,49,49,46,48,49,00:30:48.028
48,46,49,47,45,49,46,49,45,49,47,47,45,45,48,48,47,49,48,46,47,46,46,45,45,48,46,47,45,46,46,45,49,48,46,47,46,48,48,45,46,45,47,45,48,00:30:48.079
48,45,49,46,48,48,47,49,46,45,45,48,48,46,45,49,46,47,47,48,45,48,48,48,46,47,46,45,45,47,47,45,45,45,46,47,45,45,46,45,45,49,46,49,48,00:30:48.134
45,47,46,45,47,47,46,45,49,47,46,49,48,45,45,49,45,48,45,45,46,45,45,46,46,48,46,47,45,46,49,48,47,49,46,46,46,47,45,49,46,48,45,49,45,00:30:48.187
47,47,45,49,48,48,45,45,46,45,49,45,49,49,49,49,48,48,46,45,47,49,46,47,49,49,47,47,46,45,45,48,47,47,49,46,48,47,46,48,49,49,46,45,46,00:30:48.243
48,45,47,48,46,45,46,46,46,48,47,45,49,48,49,47,49,49,45,47,46,45,47,48,49,49,49,47,46,45,46,47,45,48,45,48,48,45,46,46,49,45,47,47,45,00:30:48.294
45,48,48,49,49,46,49,49,49,47,46,46,49,49,47,47,49,45,47,49,45,49,47,47,48,47,48,46,45,47,49,45,47,45,46,49,45,48,47,48,48,49,48,47,45,00:30:48.347
45,45,47,48,45,48,47,48,47,45,48,46,49,48,47,48,47,45,49,48,49,46,49,46,45,45,46,49,49,45,47,46,48,47,47,49,46,47,49,48,48,47,48,49,49,00:30:48.402
48,47,47,45,49,48,48,48,46,45,46,48,49,48,47,46,49,47,49,47,46,46,46,47,49,47,46,48,48,48,45,46,47,46,45,48,49,45,45,45,49,46,48,46,48,00:30:48.454
47,46,47,47,46,45,48,49,45,45,49,47,49,47,45,45,49,46,47,45,47,47,49,45,47,45,46,46,48,48,48,45,48,46,48,49,46,49,49,45,48,47,47,46,47,00:30:48.507
49,48,47,49,47,49,47,47,49,46,47,46,45,46,48,46,47,45,47,49,46,49,47,47,46,46,47,46,49,46,47,48,47,48,48,45,47,47,47,48,49,49,49,48,48,00:30:48.560
49,48,49,47,49,45,48,46,49,45,45,46,46,45,49,48,46,49,48,45,47,49,48,49,49,45,46,48,48,47,47,45,47,46,46,46,47,46,48,48,46,49,47,47,48,00:30:48.612
47,47,46,49,48,45,49,47,48,45,47,45,45,48,45,47,49,49,48,49,45,49,45,45,49,47,47,46,48,48,46,48,48,47,45,45,45,46,48,49,49,47,47,49,47,00:30:48.669
45,47,45,45,45,48,48,46,45,47,49,45,45,45,47,47,49,47,46,47,46,45,45,49,48,46,47,49,49,49,46,47,47,46,46,48,49,48,49,48,45,46,47,48,47,00:30:48.721
45,49,45,48,46,48,47,46,47,45,49,47,45,49,48,48,47,46,45,47,48,48,46,48,47,49,46,47,47,49,48,46,49,49,47,46,47,49,46,48,48,47,47,46,47,00:30:48.777
49,45,49,46,48,46,48,46,47,49,49,49,46,48,48,47,47,46,49,49,47,49,45,47,45,45,47,45,48,45,49,47,46,45,46,48,47,48,48,48,46,47,48,49,45,00:30:48.829
46,45,49,49,46,49,47,47,49,48,49,48,47,45,48,49,46,45,49,46,47,46,46,48,49,49,45,47,48,47,47,48,47,47,47,46,45,49,48,48,48,46,49,48,48,00:30:48.881
46,48,46,48,49,47,48,46,48,48,49,49,48,46,47,48,48,46,45,46,46,48,46,47,45,47,48,47,45,48,46,49,48,45,49,45,45,48,46,46,47,45,45,48,49,00:30:48.933
47,47,46,45,45,47,48,47,45,45,46,49,46,49,45,46,46,47,45,45,46,47,47,45,45,47,49,46,47,49,45,48,47,46,46,45,47,49,48,48,48,47,46,45,45,00:30:48.987
48,45,46,48,46,48,48,49,45,46,45,47,47,48,46,48,45,49,48,49,47,45,48,48,48,45,46,49,48,49,47,45,47,48,48,49,46,45,45,49,45,47,48,47,49,00:30:49.042
49,47,47,46,48,47,47,45,47,47,47,45,48,46,45,46,46,45,45,45,46,48,49,45,47,46,48,48,45,45,47,49,48,46,45,49,45,45,45,47,49,47,47,47,45,00:30:49.093
46,48,48,45,46,48,49,48,49,48,49,49,48,45,49,48,46,48,47,49,49,46,47,49,45,47,45,46,46,49,45,46,49,48,45,45,46,48,46,48,48,48,46,47,47,00:30:49.148
47,46,47,48,48,48,48,46,45,49,47,45,46,47,46,49,45,49,46,49,47,49,48,45,49,48,47,46,45,46,48,45,47,49,46,45,45,47,49,48,48,46,49,49,49,00:30:49.199
48,46,49,46,48,46,46,45,48,45,46,46,45,49,48,49,49,47,49,49,46,46,45,45,45,46,45,49,46,48,46,48,48,49,48,45,45,45,46,47,48,45,48,49,45,00:30:49.255
48,49,46,49,49,48,46,46,46,46,45,46,47,46,45,48,46,49,45,46,45,47,45,49,45,45,47,47,47,46,46,46,47,46,45,45,45,45,45,49,49,45,48,45,45,00:30:49.309
46,46,45,46,48,48,48,49,45,48,47,49,47,49,47,48,47,45,46,48,45,47,45,45,48,46,48,45,45,47,49,49,46,49,45,45,45,49,45,45,45,49,46,48,49,00:30:49.362
45,47,46,48,48,47,46,48,46,49,48,46,49,45,48,45,45,45,47,47,46,47,47,48,48,45,45,47,48,45,47,45,47,45,46,47,46,48,48,47,45,45,49,48,47,00:30:49.414
45,49,49,49,47,45,47,46,45,48,49,47,48,48,48,45,49,48,48,45,47,47,47,45,49,45,46,47,45,49,46,46,48,45,49,49,46,45,45,48,49,48,49,48,46,00:30:49.468
48,49,45,48,45,45,49,47,46,49,45,45,48,48,46,48,48,46,47,45,48,49,45,45,46,49,47,48,48,46,49,46,49,45,46,47,48,47,46,48,46,49,49,49,48,00:30:49.520
47,48,48,48,48,46,45,48,49,46,48,47,46,45,46,47,46,46,49,48,48,46,48,45,48,46,46,45,49,49,45,45,49,45,45,45,46,46,49,48,47,46,45,47,48,00:30:49.572
