45,48,46,45,48,49,49,49,48,46,46,48,45,48,49,45,45,48,45,48,47,45,47,46,47,49,47,45,48,49,47,48,45,48,47,46,46,49,49,46,47,49,49,46,45,23:32:20.526
45,48,48,46,47,47,48,45,46,47,46,47,47,47,47,47,45,46,46,49,49,45,47,45,45,48,46,49,45,45,49,46,49,45,48,45,47,48,49,47,45,45,47,46,46,23:32:20.579
48,47,48,49,47,47,48,46,49,49,48,49,47,47,46,45,45,49,48,48,47,45,45,47,45,47,49,48,48,45,45,48,49,48,47,45,49,49,47,46,48,45,47,47,46,23:32:20.631
46,47,49,48,46,47,45,46,46,49,48,46,47,47,46,47,46,47,45,49,48,49,49,45,45,47,47,45,47,48,49,47,49,45,47,46,45,45,46,48,48,46,46,46,46,23:32:20.684
48,49,45,47,47,48,46,47,49,48,46,45,48,45,46,49,49,47,47,45,49,47,49,48,49,49,47,46,47,45,46,49,48,49,46,45,49,48,47,49,46,45,46,47,49,23:32:20.739
46,47,46,48,46,45,47,46,49,45,49,49,49,46,46,48,49,45,47,49,46,45,48,45,46,46,46,49,47,47,46,46,45,47,48,47,47,47,47,48,47,47,47,49,45,23:32:20.795
49,47,47,45,48,49,46,45,48,46,49,47,49,45,49,49,47,49,45,45,45,48,47,45,48,47,47,46,49,46,47,48,49,46,47,48,46,45,47,49,47,48,45,49,46,23:32:20.847
48,46,45,48,47,45,46,49,48,47,46,45,49,49,49,49,45,46,47,49,46,49,46,49,49,46,49,48,47,47,49,49,45,47,48,49,47,45,48,47,46,49,49,48,46,23:32:20.900
48,48,49,48,46,48,46,45,49,45,48,47,46,49,45,48,47,46,48,45,45,45,45,47,45,46,48,45,45,48,46,45,49,45,45,46,47,48,46,47,48,45,48,49,45,23:32:20.951
46,47,49,49,46,48,48,46,45,48,49,49,45,48,49,46,46,47,45,45,47,45,48,45,46,47,47,45,49,47,49,46,48,45,47,49,46,45,46,48,47,49,49,48,48,23:32:21.005
45,46,48,48,45,49,45,49,47,49,45,47,48,49,48,49,45,47,46,47,47,48,48,46,46,47,45,45,46,45,49,47,49,48,46,49,49,49,48,49,45,46,48,48,45,23:32:21.061
49,49,48,46,45,49,46,49,47,46,49,46,49,48,49,45,45,46,46,49,45,46,46,47,46,45,46,47,49,48,49,49,49,48,47,48,47,46,49,49,48,49,47,49,45,23:32:21.116
47,48,46,46,45,49,46,48,46,47,45,49,49,48,49,48,45,45,45,48,47,49,46,47,48,48,46,46,46,49,45,46,48,47,49,45,48,46,48,47,49,47,47,46,49,23:32:21.171
49,47,48,47,48,47,45,47,46,47,47,46,48,47,46,46,49,45,48,49,47,45,49,48,46,45,47,49,49,49,49,49,48,47,48,46,49,47,48,46,46,46,47,49,48,23:32:21.224
46,46,45,49,48,45,46,46,45,47,45,49,46,49,45,46,49,48,49,46,46,47,45,48,46,48,48,49,48,48,45,47,46,48,46,45,49,48,49,46,45,45,48,49,48,23:32:21.281
48,48,47,48,45,48,48,47,49,46,49,49,46,45,47,48,49,46,46,49,47,48,49,48,48,47,49,49,47,48,49,46,48,48,46,47,46,45,46,48,46,46,48,47,46,23:32:21.337
48,48,45,45,45,46,46,47,46,46,49,49,49,48,49,47,47,47,49,48,45,49,47,45,47,49,49,47,48,45,48,46,45,46,48,45,49,46,48,46,48,45,49,48,49,23:32:21.389
45,45,46,48,45,45,48,48,49,46,48,48,49,46,46,49,45,47,46,48,46,47,46,46,49,49,47,47,47,49,46,46,46,47,49,46,48,47,48,49,45,47,45,47,45,23:32:21.443
49,48,45,46,47,48,45,45,47,49,45,45,47,48,48,49,46,46,48,49,46,46,47,47,45,45,48,45,49,45,45,45,47,48,45,47,48,48,45,48,45,49,45,45,48,23:32:21.498
45,47,49,45,46,46,47,45,48,48,48,45,48,47,49,48,45,46,49,48,49,46,46,46,45,49,45,49,47,49,45,47,45,48,47,45,45,46,46,45,45,45,47,49,45,23:32:21.549
49,46,48,47,46,46,46,48,48,48,47,48,47,47,45,46,49,46,47,48,49,46,48,45,46,47,48,48,45,46,45,47,48,46,46,46,49,47,45,48,46,48,45,47,47,23:32:21.601
49,47,47,46,47,47,47,45,47,49,46,48,48,49,49,48,46,46,45,46,48,48,49,49,47,45,49,46,47,46,49,48,45,47,49,46,45,49,45,49,49,48,46,49,46,23:32:21.655
46,46,46,46,48,47,48,48,46,46,49,46,45,47,46,49,46,47,48,48,45,45,49,47,49,45,46,47,47,45,48,48,47,47,49,45,48,49,49,49,47,45,45,47,45,23:32:21.706
49,49,49,47,49,46,47,47,45,46,48,45,49,48,49,49,45,47,48,45,45,48,45,49,46,49,49,49,48,47,45,49,49,45,47,46,47,46,48,48,46,49,48,45,48,23:32:21.757
48,46,47,48,48,48,46,47,47,48,48,46,45,49,48,49,47,49,46,47,47,49,46,46,47,46,48,48,47,49,48,48,46,45,47,46,47,49,46,48,48,46,46,45,47,23:32:21.808
46,49,47,45,45,48,48,48,47,47,48,46,49,48,48,49,46,46,45,45,47,48,45,46,45,45,46,49,49,48,46,46,46,48,47,46,45,49,47,45,45,49,49,49,45,23:32:21.863
48,47,45,47,48,47,45,48,48,47,47,48,46,45,49,45,46,47,47,47,45,47,45,48,45,46,47,47,46,45,46,48,47,46,47,45,45,48,47,47,47,47,48,47,45,23:32:21.919
45,46,47,45,49,49,48,49,45,46,45,47,45,46,47,49,48,46,45,45,49,48,46,46,49,49,46,48,46,49,49,46,46,46,49,48,45,47,49,49,46,46,47,48,46,23:32:21.975
48,49,47,46,47,45,48,48,45,45,47,45,45,46,49,49,48,47,45,48,46,46,49,47,47,48,49,48,47,48,49,48,48,48,48,47,46,45,45,48,49,46,48,49,48,23:32:22.030
49,46,45,47,49,48,45,47,46,47,49,45,48,48,45,46,46,49,48,45,46,48,45,48,46,45,49,46,49,48,49,49,48,48,49,49,49,46,46,46,49,46,47,45,46,23:32:22.085
49,49,48,46,49,47,45,49,49,46,45,45,45,48,45,46,45,49,45,46,49,49,49,47,45,48,49,47,49,47,49,49,49,48,49,47,46,48,47,48,46,47,49,48,45,23:32:22.139
46,46,45,47,46,47,48,48,46,46,49,47,47,49,47,46,46,49,48,46,48,49,46,45,47,47,46,48,47,46,45,47,46,46,47,48,45,49,49,45,47,46,48,49,49,23:32:22.192
49,46,45,47,48,46,47,45,48,49,47,45,46,48,46,48,49,48,47,46,45,45,47,49,47,46,48,47,47,49,46,46,47,49,48,49,48,49,47,49,47,47,49,47,49,23:32:22.244
46,45,49,46,47,48,48,49,49,46,48,45,49,49,47,49,46,47,47,47,49,47,49,46,46,49,47,45,47,47,45,47,48,46,45,45,46,47,48,47,46,46,45,47,45,23:32:22.295
49,49,49,45,47,45,45,49,48,48,47,49,48,48,49,47,49,45,45,45,47,45,47,45,46,48,46,48,46,47,47,47,47,48,47,47,48,48,46,47,46,48,49,48,46,23:32:22.355
47,48,45,45,48,45,49,46,49,48,45,46,45,46,45,49,47,47,47,48,45,49,48,47,45,47,49,47,47,47,48,49,48,46,49,46,45,49,45,46,48,47,47,46,47,23:32:22.406
46,49,48,46,46,46,47,45,49,49,45,47,48,47,48,47,49,49,48,47,45,47,47,49,48,49,46,47,48,45,46,48,46,46,48,46,47,47,48,47,45,47,46,47,47,23:32:22.458
48,46,49,49,46,49,47,47,47,45,48,47,47,47,49,45,48,48,49,49,47,48,48,48,48,47,46,49,45,49,47,47,48,47,47,49,48,47,46,45,47,48,45,45,46,23:32:22.509
45,46,46,48,45,48,47,48,49,45,48,46,45,47,49,49,48,49,47,46,48,45,49,49,48,47,45,47,49,49,48,49,47,45,45,47,46,45,49,45,49,47,46,47,49,23:32:22.565
47,48,46,48,46,47,45,46,49,47,48,47,47,49,49,45,47,47,48,48,46,46,45,49,49,45,46,45,46,49,46,47,46,47,49,45,46,49,46,46,48,48,49,46,45,23:32:22.616
46,46,47,45,46,47,46,48,47,46,48,49,45,49,45,45,46,46,45,46,48,45,48,49,48,45,45,47,48,46,49,47,46,49,48,48,47,48,49,45,48,47,46,49,45,23:32:22.668
45,48,46,48,48,46,46,46,47,47,46,46,49,45,48,47,48,47,45,46,46,45,49,45,48,47,48,46,48,46,49,46,48,48,49,47,47,46,47,46,46,45,48,45,46,23:32:22.723
46,45,49,48,49,48,48,49,47,45,45,46,45,48,46,48,49,45,49,45,49,45,45,48,45,45,48,46,46,48,48,48,49,48,46,49,46,49,47,45,45,48,49,49,48,23:32:22.779
47,47,48,49,47,47,45,46,47,48,49,49,47,47,45,45,45,48,49,49,47,49,47,49,45,45,49,48,49,48,49,47,49,47,48,45,46,48,47,46,46,48,49,45,48,23:32:22.830
45,47,49,46,46,45,48,49,46,47,47,48,48,45,46,48,46,49,48,48,47,45,45,45,49,49,48,46,46,47,49,46,45,49,47,48,45,45,45,47,45,45,46,48,46,23:32:22.884
49,47,47,49,45,49,47,47,46,47,48,47,48,45,49,47,46,48,48,47,47,46,48,46,48,45,45,46,49,48,47,49,48,48,47,49,46,49,46,47,48,47,46,48,45,23:32:22.937
47,47,46,45,47,46,45,48,47,45,45,45,49,49,46,48,45,47,46,49,49,48,49,48,47,49,46,49,46,48,46,48,47,47,47,48,47,45,48,46,47,46,49,47,45,23:32:22.990
46,46,48,49,49,46,48,48,49,48,45,49,47,45,49,49,47,46,45,46,49,48,48,46,48,46,45,46,45,49,47,48,49,45,46,49,49,47,45,48,47,47,45,49,49,23:32:23.042
46,47,45,47,47,47,49,48,46,48,49,49,47,48,47,49,47,46,48,47,46,47,48,45,46,48,47,45,48,48,49,49,45,48,47,48,45,46,48,48,49,45,49,46,46,23:32:23.098
49,48,48,48,46,45,45,49,46,45,48,46,47,46,47,49,47,49,49,49,46,48,49,45,47,49,46,45,45,46,45,48,49,49,46,48,48,46,49,45,45,48,48,45,48,23:32:23.149
48,49,49,46,45,48,45,46,49,47,45,45,49,48,48,46,46,46,46,45,46,45,46,48,46,48,47,47,46,45,47,47,48,45,49,47,47,47,48,49,49,46,48,48,45,23:32:23.203
47,47,49,47,45,47,48,49,49,49,45,48,46,47,47,47,46,46,49,49,45,48,49,45,46,48,45,45,48,46,45,47,46,45,45,45,48,46,46,49,47,48,47,48,46,23:32:23.256
46,45,48,45,47,47,47,45,47,48,48,47,48,45,46,45,46,45,46,46,48,48,45,48,49,49,45,47,48,47,47,48,47,45,45,49,48,49,48,48,49,47,45,47,45,23:32:23.310
45,48,49,46,46,45,45,49,48,49,46,49,48,48,47,49,45,45,45,47,46,48,47,45,46,48,46,48,45,47,48,48,47,49,46,49,47,48,48,47,46,48,47,48,49,23:32:23.362
49,48,48,45,48,48,46,49,48,45,49,46,49,48,48,46,45,46,46,48,47,47,45,46,47,47,47,45,45,48,47,47,47,45,45,48,45,48,49,46,46,47,46,47,48,23:32:23.413
46,45,49,47,45,47,48,45,45,47,47,45,49,45,47,47,47,48,46,46,47,48,45,47,48,47,45,47,48,49,48,46,47,45,48,48,45,48,47,47,45,45,49,48,46,23:32:23.467
48,49,45,45,48,49,49,46,46,49,47,49,48,47,46,48,49,49,46,45,46,45,48,45,48,47,47,47,46,46,47,49,46,49,45,46,47,47,48,49,49,47,46,48,49,23:32:23.523
49,48,49,47,47,45,47,45,46,46,47,48,47,49,49,47,45,47,47,49,47,46,48,48,46,47,45,49,47,46,46,47,46,48,49,49,46,48,45,49,45,45,48,47,45,23:32:23.575
48,49,47,48,45,45,46,47,46,45,46,49,48,47,47,45,45,46,48,48,47,46,48,49,45,47,48,47,47,46,49,49,47,47,47,47,48,48,49,48,48,46,46,46,45,23:32:23.626
48,46,49,49,45,48,46,48,48,48,48,47,48,48,45,49,49,47,49,49,45,48,45,49,48,46,46,46,46,48,49,47,46,49,49,48,47,47,45,47,46,47,45,47,49,23:32:23.677
49,46,48,48,48,49,46,49,49,45,49,46,47,47,49,46,47,45,47,48,48,46,47,45,46,49,45,45,46,49,48,48,46,47,49,48,48,45,48,45,47,47,47,45,47,23:32:23.733
49,47,48,46,46,46,48,48,46,47,47,45,47,49,48,47,49,46,45,47,47,48,47,46,48,49,49,48,49,46,47,47,49,49,47,47,46,46,46,48,45,46,49,49,46,23:32:23.787
47,49,45,45,46,49,48,47,48,49,49,47,45,48,47,46,45,46,49,45,47,46,46,46,45,45,48,45,46,48,48,46,45,49,47,49,49,49,47,47,45,46,48,48,47,23:32:23.839
46,47,45,48,45,47,49,47,45,46,45,48,48,47,45,49,46,45,46,48,49,46,47,49,47,49,48,49,49,46,45,45,48,47,49,45,47,47,46,48,49,45,49,45,48,23:32:24.040
49,49,47,45,45,45,47,45,48,48,48,49,47,47,49,48,46,47,46,49,48,49,47,49,49,48,45,45,45,49,48,48,49,45,46,47,46,47,48,49,45,49,47,46,47,23:32:24.095
45,45,49,48,48,46,45,49,47,48,48,47,48,45,45,47,45,49,47,49,47,48,48,45,49,46,45,46,48,47,48,46,48,46,46,45,46,46,48,45,49,46,46,47,48,23:32:24.151
48,46,48,45,48,45,45,46,48,46,48,49,45,47,49,49,47,47,46,45,49,49,46,47,46,47,46,48,49,46,48,46,45,49,47,48,47,47,45,49,49,46,49,49,48,23:32:24.203
45,45,47,45,46,45,49,49,48,45,49,45,45,49,47,49,45,47,49,48,49,45,48,47,49,45,49,48,46,46,46,47,46,45,47,48,46,46,45,48,47,48,46,47,48,23:32:24.254
47,47,48,48,46,47,49,47,45,49,47,48,48,46,47,49,48,48,46,45,45,48,46,47,49,45,45,48,45,45,47,48,45,49,48,46,49,49,46,48,47,46,49,49,46,23:32:24.309
49,45,46,48,46,45,47,48,49,47,49,46,49,45,49,49,46,46,49,45,49,45,47,49,45,47,46,45,49,49,48,48,49,48,45,47,45,48,48,45,47,49,48,48,49,23:32:24.360
45,47,45,47,47,47,49,48,49,46,47,48,46,45,48,45,49,47,46,46,47,48,46,46,46,47,47,49,48,47,48,48,49,47,47,48,47,45,49,45,48,48,48,45,45,23:32:24.411
45,49,47,46,49,48,45,48,47,49,45,47,45,45,45,48,45,48,45,46,48,45,45,46,46,47,48,49,48,45,47,45,45,48,47,45,48,45,47,47,46,45,46,45,47,23:32:24.463
48,45,46,49,46,46,46,49,46,48,45,49,48,49,45,47,45,47,49,46,46,48,49,48,46,47,49,45,45,46,46,48,46,45,46,48,48,48,47,49,45,45,46,49,47,23:32:24.517
45,45,49,48,45,46,48,45,48,46,47,48,48,47,49,45,46,49,46,45,45,45,45,45,48,45,48,45,49,46,47,47,45,49,48,49,45,45,48,47,49,49,45,46,46,23:32:24.569
47,47,47,46,47,46,48,47,49,49,49,49,49,47,46,48,45,46,45,48,49,47,47,45,47,45,47,45,47,45,49,48,47,48,46,47,47,47,46,45,49,48,47,46,49,23:32:24.623
49,45,49,49,48,45,47,46,47,49,47,46,47,48,47,46,48,47,48,49,48,48,47,46,49,49,47,48,45,45,49,46,48,49,47,45,46,46,45,48,47,45,49,48,48,23:32:24.679
48,46,47,47,49,47,49,48,45,48,45,46,48,45,45,49,47,48,46,45,47,47,45,45,48,45,48,46,46,49,45,47,45,47,49,49,47,47,45,48,46,49,46,48,47,23:32:24.730
47,47,45,46,46,45,47,47,47,47,47,49,47,47,47,49,46,48,47,48,45,46,47,49,49,45,48,47,48,49,46,48,46,49,48,49,45,45,49,46,49,47,47,47,49,23:32:24.785
48,45,47,47,45,47,45,45,46,47,49,46,48,45,45,48,46,48,49,46,49,47,49,48,46,48,46,46,45,48,48,45,47,48,46,48,49,46,47,48,48,49,49,47,48,23:32:24.836
45,47,46,46,46,46,46,46,46,49,45,45,46,45,47,46,49,45,49,45,48,46,45,47,49,46,48,48,46,45,48,48,46,45,48,48,47,49,46,45,49,48,47,46,47,23:32:24.890
47,49,46,47,46,49,49,48,46,46,47,45,46,47,47,48,46,47,49,49,45,47,49,49,45,47,45,48,46,46,48,45,46,48,49,45,46,47,45,45,46,49,46,49,47,23:32:24.941
45,49,46,49,49,48,46,48,47,48,45,48,49,47,46,46,49,45,46,45,46,48,46,49,46,45,45,46,49,45,45,46,49,49,47,49,47,46,47,45,48,49,46,49,49,23:32:24.997
47,46,47,46,49,49,45,47,49,49,47,48,46,45,47,48,46,47,49,45,48,47,46,47,46,48,49,46,48,49,47,49,49,48,46,49,48,45,48,45,47,46,47,45,46,23:32:25.053
45,48,46,45,45,45,49,46,48,49,45,49,46,47,48,45,48,47,46,47,48,46,46,46,48,46,45,46,45,46,45,45,48,47,49,47,48,45,45,46,47,46,48,48,47,23:32:25.105
49,48,47,47,46,47,46,46,48,47,48,48,45,48,45,47,47,45,49,49,48,47,49,49,47,47,46,49,49,48,48,45,48,47,49,48,47,47,45,49,45,45,45,46,49,23:32:25.156
46,49,46,46,46,49,48,47,46,46,48,49,47,48,47,49,46,49,45,45,46,47,48,48,47,46,49,49,47,47,45,45,49,49,46,46,47,49,49,45,46,48,47,45,47,23:32:25.207
46,46,48,49,48,49,47,49,45,49,49,46,48,48,46,47,45,45,47,47,45,47,45,49,47,49,48,46,47,49,47,49,45,46,49,49,46,48,49,46,45,46,48,46,49,23:32:25.258
47,48,45,46,49,48,46,49,46,47,49,47,49,46,48,48,49,46,45,47,49,45,48,47,49,47,45,45,46,47,47,49,46,49,45,49,48,47,49,49,47,46,45,49,49,23:32:25.313
45,48,45,48,45,46,49,45,46,45,49,49,45,46,48,47,46,46,49,46,48,49,45,48,48,48,49,45,46,49,49,49,45,46,48,45,47,45,45,49,47,49,47,47,45,23:32:25.367
47,46,47,48,48,45,45,47,49,45,48,48,48,46,45,45,45,47,48,45,49,48,47,46,47,46,48,49,49,48,47,47,47,49,48,46,47,46,49,48,45,48,46,49,47,23:32:25.424
47,45,47,49,46,46,47,49,45,46,47,45,47,48,49,49,48,45,48,45,47,45,48,48,47,49,45,49,46,46,49,48,47,48,46,46,45,45,49,48,49,47,48,45,46,23:32:25.478
47,48,48,46,46,48,46,47,46,46,46,45,48,49,46,49,49,48,46,46,45,48,46,46,45,48,45,46,48,47,46,45,47,46,49,45,49,49,46,48,48,47,49,49,45,23:32:25.530
45,48,49,47,48,47,48,45,46,46,45,48,45,46,46,45,48,49,45,49,45,46,47,48,46,46,45,48,49,45,45,49,47,48,49,46,49,49,49,49,48,49,47,48,49,23:32:25.584
49,47,46,48,45,48,47,47,45,48,46,45,46,47,46,45,46,46,45,49,49,45,47,45,45,47,46,47,47,48,48,46,46,46,46,48,48,46,48,49,47,46,47,46,47,23:32:25.638
47,46,49,47,49,48,47,49,45,48,46,46,47,45,47,47,47,49,47,46,49,47,46,45,45,49,47,46,45,48,47,47,49,47,48,48,45,47,45,46,49,49,45,49,46,23:32:25.689
47,48,48,45,48,49,46,49,47,45,48,48,49,45,49,48,47,47,48,49,48,47,45,49,48,47,45,48,49,47,49,47,46,49,45,46,49,48,48,46,47,47,45,47,45,23:32:25.744
48,48,47,49,46,46,49,48,45,48,45,45,48,48,46,47,45,49,47,49,46,45,47,48,49,45,47,47,45,47,46,47,49,45,46,46,45,45,49,47,45,48,45,46,48,23:32:25.795
48,46,47,48,45,47,46,47,47,46,49,47,49,45,49,48,48,45,45,49,47,46,49,48,46,47,49,47,45,46,46,48,45,49,47,48,48,47,48,49,48,49,46,45,46,23:32:25.851
49,46,47,46,49,46,47,47,48,46,47,47,46,45,46,46,47,48,46,49,46,46,47,47,46,48,48,45,47,48,49,46,48,46,45,46,47,49,46,46,48,49,48,45,48,23:32:25.902
47,45,48,49,47,48,45,45,46,46,46,49,47,49,46,48,47,48,48,45,48,48,46,45,45,49,48,45,47,49,46,47,46,49,49,46,46,47,46,46,48,45,45,45,47,23:32:25.957
48,48,46,48,49,45,46,47,48,47,46,46,47,45,48,47,46,49,49,46,48,45,48,46,45,47,45,49,47,45,48,46,45,49,47,46,45,46,49,47,45,46,48,47,47,23:32:26.008
45,49,48,46,46,47,45,48,46,49,45,46,46,47,46,46,46,45,47,49,48,47,47,46,47,48,48,45,45,49,47,48,49,49,48,46,46,45,49,48,46,49,49,45,49,23:32:26.064
49,47,46,48,45,45,46,47,49,45,45,48,49,45,48,45,47,49,46,49,47,45,46,46,45,45,45,49,45,45,49,47,45,46,48,45,48,45,45,48,49,46,46,49,47,23:32:26.118
45,47,48,46,49,47,46,46,49,45,46,47,45,49,49,49,48,46,45,45,45,49,48,46,49,46,45,49,46,45,46,46,45,45,48,45,49,46,45,48,49,49,47,45,46,23:32:26.169
48,49,45,48,45,48,45,47,46,48,47,47,47,47,47,48,46,45,46,46,47,46,46,49,48,47,49,45,49,47,47,47,47,46,49,47,49,48,49,45,46,48,49,49,49,23:32:26.220
47,46,46,46,45,47,46,47,45,49,45,45,47,45,47,47,45,45,48,48,49,45,45,45,46,45,45,47,48,45,45,47,46,45,47,48,45,49,48,47,49,45,46,45,49,23:32:26.274
48,49,45,47,49,49,46,48,45,48,46,46,49,47,46,49,48,48,48,46,47,48,48,47,47,47,46,47,47,47,47,45,46,45,49,49,45,48,47,45,48,49,46,49,48,23:32:26.327
45,47,46,46,49,47,47,47,45,47,46,48,49,49,46,45,45,46,49,48,45,47,45,46,49,48,47,47,47,48,49,49,45,45,46,47,46,46,48,47,49,49,45,47,46,23:32:26.378
46,46,45,46,48,47,46,49,48,48,46,45,48,46,47,49,48,47,45,45,48,49,49,45,45,45,46,47,45,46,48,45,48,48,46,46,48,48,49,48,47,47,47,46,47,23:32:26.430
45,47,47,48,49,49,48,48,46,48,47,46,47,46,46,45,45,46,49,45,45,46,48,46,47,46,45,45,47,47,48,47,49,46,48,45,49,48,46,46,45,45,49,45,48,23:32:26.483
45,49,49,46,48,45,45,47,45,49,46,46,45,49,48,48,45,48,49,46,46,48,45,46,45,47,47,49,49,49,45,46,48,49,49,45,45,48,47,46,49,48,48,47,48,23:32:26.539
46,45,47,45,49,47,48,48,48,49,49,46,45,45,49,49,48,45,45,45,49,45,45,47,45,48,45,46,45,48,46,45,46,45,46,46,45,48,46,49,49,45,49,45,45,23:32:26.591
45,46,48,47,46,45,45,49,45,46,46,49,47,47,46,47,47,49,49,47,47,48,47,49,49,47,49,49,47,49,46,48,49,48,46,45,46,46,47,46,46,45,47,46,49,23:32:26.643
45,47,45,45,48,45,49,49,45,47,48,45,49,47,45,48,49,47,46,48,45,48,48,45,49,46,47,47,48,46,47,45,45,47,45,46,46,49,45,47,46,47,45,46,46,23:32:26.699
48,47,46,49,45,49,48,49,49,49,48,47,46,46,47,48,46,45,47,46,46,49,48,48,45,46,45,48,46,49,47,48,45,46,45,45,48,49,47,49,46,48,49,46,46,23:32:26.755
48,45,47,47,45,48,45,45,49,46,47,45,47,49,49,46,46,46,47,49,45,47,47,46,48,47,49,48,45,45,48,47,45,46,47,48,46,47,49,49,47,48,45,46,48,23:32:26.811
45,46,46,49,45,48,47,45,49,46,49,48,46,46,49,47,47,46,49,48,47,48,45,45,47,47,45,47,48,47,47,48,49,47,45,48,49,49,47,47,47,45,46,45,47,23:32:26.867
49,46,49,45,45,46,47,47,49,49,49,47,46,47,45,49,47,48,49,45,48,45,47,46,46,48,47,46,46,49,48,45,45,45,47,49,46,45,47,46,47,48,45,48,46,23:32:26.919
46,46,49,46,46,47,45,48,48,46,45,49,48,47,47,48,47,47,49,48,46,49,48,49,45,47,49,49,47,49,47,46,49,47,47,47,47,49,47,47,47,45,47,48,47,23:32:26.973
48,47,45,47,47,48,47,45,49,46,45,49,48,48,47,49,48,49,45,49,45,46,47,48,47,49,47,48,49,47,45,49,46,47,49,49,48,48,45,49,47,49,46,49,47,23:32:27.026
46,49,49,48,45,45,48,46,49,49,47,48,49,45,48,47,49,46,45,48,45,46,47,48,48,45,45,47,45,49,49,45,48,45,45,49,46,49,47,46,48,46,46,45,47,23:34:27.295
45,45,47,48,49,49,49,48,45,45,47,49,49,45,47,49,47,47,46,49,46,48,49,48,48,45,49,47,46,48,45,46,49,46,48,46,49,48,48,46,46,48,48,48,47,23:34:27.346
45,46,49,48,49,45,45,49,48,45,46,46,48,46,48,45,49,45,49,49,45,45,46,48,47,49,47,46,46,47,48,48,49,45,48,46,45,47,48,49,47,48,47,46,48,23:34:27.402
49,49,45,45,47,45,47,47,47,48,48,48,48,47,49,46,45,49,49,45,49,48,49,46,49,49,45,48,47,46,48,48,45,49,49,46,45,48,48,49,49,45,46,46,49,23:34:27.453
45,46,49,47,49,47,47,46,45,45,47,45,49,45,49,46,49,46,49,48,47,49,48,48,45,49,47,48,47,49,46,46,47,49,48,49,47,47,49,47,48,46,45,45,46,23:34:27.507
49,46,47,46,48,48,46,46,46,45,45,47,49,48,49,45,49,46,48,45,47,46,45,47,46,45,48,46,48,45,49,47,48,45,46,45,49,49,46,49,49,46,45,46,45,23:34:27.559
46,49,47,49,46,47,46,48,48,49,48,45,49,48,45,48,49,45,45,47,45,49,46,49,49,45,45,46,45,45,46,48,48,46,47,48,45,47,47,48,48,48,46,49,45,23:34:27.610
46,45,49,47,45,49,48,48,45,48,46,48,49,46,45,45,45,45,46,45,47,48,45,45,47,46,49,47,47,45,47,47,45,45,45,48,47,47,46,45,48,48,47,46,46,23:34:27.662
45,46,46,46,49,46,48,49,48,48,45,45,46,48,46,45,46,45,45,47,45,49,46,49,46,45,46,47,45,45,47,48,47,49,47,49,46,45,47,48,48,49,49,47,48,23:34:27.719
47,47,45,46,49,47,49,47,45,48,48,49,49,46,48,47,49,46,49,48,48,49,47,49,47,48,48,47,47,47,46,46,49,46,45,45,45,47,49,49,45,47,46,48,46,23:34:27.775
49,45,45,49,48,48,47,45,45,49,48,46,46,48,49,45,49,49,49,45,45,46,46,48,46,45,49,45,49,47,47,47,47,49,49,47,47,45,47,48,46,45,45,48,49,23:34:27.831
46,47,46,46,47,45,48,47,47,48,48,49,47,45,48,45,48,45,46,46,46,47,46,48,45,49,48,47,48,46,49,45,46,45,49,48,47,49,48,48,46,46,49,49,49,23:34:27.886
47,48,45,49,45,45,48,48,49,49,49,46,45,46,45,45,47,45,45,49,45,47,46,45,46,48,47,47,48,49,47,49,46,49,45,47,49,46,48,45,45,45,46,48,45,23:34:27.941
49,45,47,47,46,45,45,47,47,45,45,45,47,47,48,46,48,48,49,48,47,49,46,47,45,45,45,47,47,48,47,48,49,47,46,47,46,45,49,48,47,49,49,48,48,23:34:27.998
49,45,45,48,48,46,49,46,48,46,48,45,45,45,45,46,49,48,48,46,46,47,48,45,45,46,46,49,46,49,46,48,45,48,45,46,49,48,49,48,45,45,48,46,47,23:34:28.054
48,47,47,49,47,46,48,47,49,45,49,45,48,48,48,45,46,49,45,48,45,45,47,47,46,45,48,48,49,45,47,46,48,45,47,45,46,47,46,45,46,49,47,47,49,23:34:28.144
49,48,45,47,49,46,46,49,48,48,48,48,47,47,46,46,47,48,47,48,47,47,47,45,46,45,46,49,49,48,45,46,49,49,48,48,49,45,47,49,47,48,46,46,48,23:34:28.197
48,45,46,46,45,49,48,48,48,46,46,45,45,49,48,49,48,46,47,45,49,47,45,49,46,45,46,46,49,45,49,46,47,48,45,49,46,49,45,47,46,46,48,47,48,23:34:28.251
46,45,45,49,45,47,46,46,46,46,48,47,47,49,45,47,48,45,45,48,45,48,48,47,48,47,47,46,46,46,48,45,48,48,45,49,47,46,49,46,48,45,46,49,47,23:34:28.313
47,45,47,48,46,46,49,48,45,48,45,49,45,49,46,48,46,45,46,45,45,49,47,48,45,48,49,46,45,48,47,49,47,46,47,45,48,49,48,47,48,47,46,46,46,23:34:28.366
48,45,49,49,46,47,45,46,45,49,45,48,45,47,47,48,47,47,46,48,48,46,46,45,49,48,45,46,49,48,48,46,48,47,45,46,45,45,48,49,45,47,47,45,46,23:34:28.419
46,49,45,48,48,49,49,49,49,46,49,45,48,48,47,49,49,45,45,45,46,47,48,45,47,47,46,47,46,48,48,49,49,45,45,45,46,47,47,47,49,49,45,46,46,23:34:28.475
