48,49,46,49,47,48,49,45,49,48,49,48,45,47,47,45,49,46,47,49,48,49,49,48,45,46,46,48,49,47,48,46,49,46,46,49,49,47,48,47,48,45,48,46,47,21:36:22.340
47,45,45,45,46,49,47,46,48,48,47,48,48,48,49,49,46,46,45,49,45,49,47,47,45,48,45,49,47,47,49,46,49,47,46,46,45,48,45,46,48,45,48,48,49,21:36:22.396
46,48,45,49,49,46,49,46,47,48,45,47,46,48,45,47,46,47,48,49,49,45,45,46,47,47,45,47,45,48,46,46,46,46,47,48,48,49,48,47,47,46,49,48,48,21:36:22.451
47,47,49,45,45,47,46,47,48,46,49,47,46,47,46,47,49,47,46,47,46,49,45,45,48,49,49,48,47,48,45,47,45,48,49,47,46,49,46,48,46,47,46,46,46,21:36:22.502
48,46,48,47,46,49,48,46,45,47,47,48,45,47,46,48,45,45,47,47,48,46,48,45,46,46,46,46,47,47,46,47,49,46,48,48,49,48,48,47,45,48,46,46,47,21:36:22.556
45,48,47,45,48,46,45,46,45,47,46,48,46,47,46,47,49,49,45,49,48,49,48,48,48,47,48,48,48,48,48,48,47,46,47,46,48,46,47,46,49,48,47,48,48,21:36:22.608
48,45,48,49,48,46,49,48,45,47,46,49,49,45,46,49,47,49,49,49,46,49,47,49,48,45,45,49,46,46,49,46,46,46,47,48,47,45,46,49,49,45,49,49,45,21:36:22.662
48,45,47,49,49,49,48,45,49,49,47,48,49,47,45,46,47,45,47,45,49,49,47,46,49,45,46,47,47,48,48,46,48,48,46,47,45,45,49,46,47,48,47,49,49,21:36:22.723
49,47,46,46,47,47,49,48,47,46,45,49,49,49,46,46,49,45,45,47,49,46,49,46,46,49,48,47,46,45,45,46,49,47,47,47,45,48,49,49,49,45,45,49,47,21:36:22.778
48,47,46,48,49,49,46,49,49,47,48,48,48,48,46,46,48,45,48,45,46,49,47,47,45,45,46,47,47,49,48,47,45,48,49,48,45,46,49,45,48,47,49,48,45,21:36:22.832
46,46,46,46,45,45,49,49,45,46,49,48,48,46,45,48,46,49,45,47,48,45,49,46,47,47,45,46,45,48,48,46,49,46,45,48,45,46,47,47,47,45,47,46,49,21:36:22.886
45,45,48,46,46,48,45,49,47,48,48,45,48,49,45,45,47,49,47,47,46,46,48,49,46,45,48,48,46,48,49,45,45,47,45,46,47,48,48,45,48,49,49,46,46,21:36:22.942
46,48,49,45,49,46,45,48,49,48,48,45,49,45,49,49,45,48,47,49,45,49,46,45,47,46,46,45,45,48,45,48,49,45,47,48,48,49,48,45,46,49,45,49,45,21:36:22.994
45,45,48,47,46,46,45,45,45,48,47,49,49,49,47,48,47,49,46,48,45,45,46,45,48,45,46,45,49,46,49,45,47,48,45,47,45,46,49,49,48,47,47,49,46,21:36:23.046
48,46,49,48,48,49,47,45,49,47,47,46,47,47,48,49,46,48,45,46,48,46,48,48,46,46,46,49,48,46,46,48,48,48,47,49,47,48,45,48,45,48,47,45,48,21:36:23.097
46,48,47,47,49,47,48,49,46,46,48,45,49,45,45,46,46,48,49,47,47,48,49,46,49,47,47,47,48,45,49,47,49,49,49,47,48,48,46,45,49,47,45,45,49,21:36:23.149
49,45,45,46,45,48,45,47,49,47,47,46,48,46,48,47,45,48,49,45,46,47,47,45,48,49,49,45,45,48,49,46,47,49,48,49,45,48,45,49,48,48,47,46,46,21:36:23.205
46,45,46,47,47,49,48,48,46,46,45,48,47,47,48,49,46,49,46,46,47,46,46,46,48,47,45,45,46,49,46,46,46,48,45,46,48,46,45,48,45,46,45,47,49,21:36:23.257
46,45,45,46,47,48,46,45,48,49,45,49,45,46,45,46,46,49,47,45,48,45,47,45,45,48,46,45,49,46,48,47,45,48,49,49,47,47,46,47,47,49,46,45,46,21:36:23.313
47,47,46,49,45,48,49,45,46,48,46,48,49,47,47,46,48,46,49,48,47,47,45,46,49,46,45,48,45,49,47,47,49,48,45,49,49,48,47,45,49,45,46,48,48,21:36:23.369
47,49,45,49,45,46,48,45,48,49,47,49,45,47,45,48,48,46,46,49,49,47,45,46,48,48,48,47,48,46,46,47,47,49,47,46,46,49,45,45,47,47,46,45,48,21:36:23.424
46,48,46,46,47,49,49,47,46,47,48,45,45,48,48,49,46,48,48,48,45,48,49,48,49,49,47,46,48,46,49,46,47,47,49,49,45,48,47,45,46,46,49,47,45,21:36:23.480
48,48,48,45,47,49,48,45,47,48,48,47,45,45,46,48,46,49,49,47,49,47,48,49,49,45,45,49,49,45,47,46,45,49,47,49,47,47,46,49,46,49,49,47,46,21:36:23.536
45,48,46,49,45,45,46,46,49,47,47,45,48,45,45,45,49,48,49,48,49,47,47,45,49,45,46,48,47,49,46,45,47,49,45,46,48,46,45,45,45,45,49,46,49,21:36:23.589
46,47,45,45,47,46,46,49,46,48,45,48,47,48,48,49,46,45,48,46,49,46,48,49,45,48,47,48,49,47,45,46,48,46,45,45,47,45,47,45,49,47,48,46,49,21:36:23.642
45,45,48,46,47,47,46,49,48,47,47,47,45,47,48,49,49,45,45,46,45,45,49,48,47,46,47,49,45,45,49,49,45,46,49,46,47,45,46,47,47,45,47,47,45,21:36:23.693
45,47,48,49,45,46,45,47,46,45,45,49,47,46,48,48,49,48,46,46,49,48,46,46,49,47,45,45,48,46,48,45,46,48,47,45,49,47,48,49,48,48,47,45,48,21:36:23.744
48,49,46,48,47,47,47,45,45,48,49,49,46,48,46,47,46,48,45,47,45,46,48,46,48,49,47,46,45,49,45,48,45,47,48,47,49,45,48,47,49,48,46,47,46,21:36:23.795
48,49,48,48,47,47,46,48,46,47,47,45,49,48,48,46,48,45,48,49,46,46,49,46,48,49,47,48,47,48,48,45,46,45,49,46,48,48,48,46,49,49,45,49,47,21:36:23.850
49,46,49,49,46,45,49,47,48,47,48,48,46,48,47,49,47,49,48,46,47,47,47,49,46,46,45,45,49,48,47,49,45,48,49,48,47,45,46,49,48,49,47,46,49,21:36:23.905
47,46,45,48,49,48,49,48,47,47,46,48,49,45,46,48,47,48,48,46,48,48,46,45,49,47,49,49,47,49,47,45,47,49,46,46,46,46,49,46,48,47,47,47,48,21:36:23.961
45,45,48,45,49,46,49,45,45,45,46,48,47,45,45,46,45,49,46,46,49,45,45,49,46,46,48,48,45,48,46,45,49,46,49,47,45,48,49,49,48,49,47,47,49,21:36:24.012
49,46,48,46,45,47,46,46,45,48,46,48,45,45,48,47,45,45,48,49,46,48,47,49,48,47,48,48,45,47,46,49,47,49,47,46,49,48,48,46,46,48,46,45,45,21:36:24.065
49,47,46,45,46,48,48,49,47,46,48,47,47,48,46,48,48,47,47,45,46,45,45,47,48,47,49,49,47,46,49,49,48,49,48,46,49,49,48,49,45,46,45,49,49,21:36:24.121
49,49,48,47,49,47,48,47,45,47,45,48,47,48,49,48,46,45,47,48,46,45,47,46,47,48,45,46,45,45,45,47,49,47,48,47,48,46,45,47,49,46,49,48,46,21:36:24.173
47,46,45,49,47,49,45,49,48,49,49,47,47,45,46,47,49,46,48,49,49,48,47,45,48,48,48,49,47,47,49,48,47,47,45,46,48,48,46,47,47,45,45,45,45,21:36:24.226
48,46,45,48,49,47,46,49,47,48,45,46,45,47,49,47,49,48,49,49,46,49,48,45,48,45,48,45,48,46,45,48,45,47,48,49,48,47,47,46,46,49,48,49,46,21:36:24.277
47,45,49,46,46,45,48,47,45,48,48,49,46,46,46,46,48,46,48,48,45,47,49,45,49,48,49,48,49,45,46,49,47,46,46,48,48,45,48,49,45,45,49,48,47,21:36:24.329
47,47,47,45,45,46,48,45,49,48,49,48,49,47,49,46,46,46,49,46,45,47,47,45,45,48,49,45,45,48,46,48,46,49,47,47,48,45,45,45,48,45,48,49,45,21:36:24.383
48,45,48,46,47,47,49,47,45,49,48,47,45,47,47,45,45,46,45,45,48,49,48,47,47,46,45,49,47,45,46,49,48,48,49,46,46,48,49,46,46,46,46,48,48,21:36:24.438
47,47,49,46,47,47,45,47,49,46,45,46,49,47,47,47,48,47,46,45,48,47,49,46,46,49,47,47,45,46,46,46,46,46,45,49,49,48,45,45,45,48,47,47,48,21:36:24.489
47,48,46,46,46,45,48,47,45,45,46,45,45,48,47,45,46,46,47,45,49,49,48,45,48,45,46,48,49,49,47,48,49,45,49,47,46,47,45,48,45,45,47,45,45,21:36:24.543
45,49,47,49,49,45,49,49,46,48,49,45,48,46,46,47,45,46,49,47,45,46,45,45,49,45,47,48,49,47,49,46,45,47,46,48,48,48,46,49,49,46,47,49,45,21:36:24.597
47,46,45,48,49,48,49,47,48,46,48,46,45,48,47,46,48,46,45,49,47,49,46,45,49,45,49,48,49,46,47,47,49,45,48,45,49,48,46,45,47,48,49,47,46,21:36:24.665
49,49,49,49,45,49,47,47,45,49,47,48,46,49,49,46,47,48,45,45,47,45,48,46,48,46,45,48,49,46,48,46,49,49,48,45,46,48,45,46,46,49,46,47,45,21:36:24.718
48,48,49,46,49,45,47,49,48,47,47,48,48,49,47,48,48,45,46,46,48,48,48,48,46,47,48,47,45,48,48,47,48,47,45,49,47,46,48,48,47,45,48,49,48,21:36:24.771
45,46,47,45,49,48,45,46,48,45,45,49,47,49,48,48,49,45,47,45,47,45,48,45,46,48,45,46,48,46,47,49,46,47,46,49,47,45,46,46,46,48,47,45,48,21:36:24.826
45,46,45,48,46,48,49,47,46,45,46,46,49,48,46,47,45,45,45,45,48,46,47,47,49,45,47,48,45,45,49,45,47,49,49,49,48,49,48,49,45,45,47,49,48,21:36:24.881
48,45,46,47,49,45,46,48,46,48,46,46,47,49,49,47,49,47,48,45,49,48,49,45,46,47,47,45,45,46,49,47,49,49,49,45,49,47,49,48,45,46,46,46,46,21:36:24.937
49,45,45,48,46,49,48,46,48,49,45,47,47,47,46,46,49,47,46,46,46,45,49,45,48,48,45,48,47,45,47,48,47,45,47,48,45,48,46,45,46,46,48,49,49,21:36:24.990
46,47,49,45,46,47,47,45,48,47,49,46,48,45,49,49,45,48,49,48,48,46,45,49,49,49,49,47,48,49,47,45,47,48,49,49,46,45,49,48,47,47,46,48,47,21:36:25.044
47,47,45,49,47,48,46,45,47,48,46,48,49,49,48,46,46,48,46,46,49,45,47,48,46,46,48,48,48,46,47,48,47,48,48,48,48,45,45,49,46,48,45,46,49,21:36:25.100
48,46,49,47,48,45,48,49,45,48,45,48,47,48,48,49,48,46,47,49,48,49,49,45,45,48,45,49,47,48,47,46,47,47,47,46,47,46,46,49,45,49,46,46,46,21:36:25.152
47,45,49,49,48,47,45,47,48,48,45,49,45,48,46,47,45,49,46,47,49,46,48,46,46,49,48,45,48,47,45,48,45,48,47,47,49,49,45,48,47,48,46,45,49,21:36:25.204
46,48,45,47,49,46,47,45,47,49,48,45,45,45,48,49,47,48,46,48,46,45,46,45,45,47,45,48,47,48,48,49,48,47,48,48,46,47,46,48,46,47,48,48,48,21:36:25.255
49,48,47,49,48,49,48,49,47,47,47,47,48,47,49,49,49,46,47,45,49,46,47,45,49,46,49,46,47,48,47,47,46,48,49,48,49,48,49,48,45,46,48,45,48,21:36:25.307
48,49,45,49,49,46,48,48,47,45,47,46,46,46,49,46,48,49,46,47,48,48,45,46,48,49,45,49,46,47,48,48,47,46,46,49,48,48,48,49,48,45,49,49,45,21:36:25.360
49,49,49,48,46,48,45,45,48,49,47,48,47,46,46,46,46,45,49,48,45,47,47,47,49,45,49,49,49,47,48,49,45,47,45,48,49,46,45,46,45,49,46,45,48,21:36:25.416
47,48,47,46,47,46,48,48,48,48,45,49,47,49,45,47,47,48,46,49,48,46,45,49,45,45,49,47,46,45,49,45,45,46,49,46,47,45,46,46,45,46,47,49,45,21:36:25.472
45,45,49,49,45,47,45,46,46,49,46,45,48,46,45,48,46,49,49,47,48,47,47,46,49,47,48,47,46,47,49,47,49,45,48,47,49,48,49,46,48,49,45,45,49,21:36:25.528
45,49,46,46,48,48,47,48,49,48,46,49,46,45,45,49,46,45,48,47,46,47,47,49,47,47,47,45,46,45,48,49,48,45,48,47,45,48,45,49,47,47,46,47,46,21:36:25.584
47,48,49,49,48,45,49,47,45,48,49,47,46,45,49,49,47,46,46,45,45,49,45,49,45,47,46,46,46,49,47,49,49,47,45,45,45,47,48,49,47,49,46,45,48,21:36:25.640
47,48,46,49,49,47,48,49,47,45,46,47,46,47,45,45,45,48,48,49,45,47,46,48,48,49,45,47,47,45,49,49,48,49,48,45,46,49,45,48,45,48,47,45,49,21:36:25.696
46,46,49,46,49,47,47,49,45,49,45,48,49,47,48,49,47,46,48,48,47,46,49,48,47,48,49,49,45,49,45,46,45,47,47,47,46,46,48,49,49,47,45,46,48,21:36:25.747
45,48,48,48,49,47,49,49,45,48,45,47,47,49,47,48,45,46,49,45,49,48,48,49,45,46,47,45,45,49,45,46,47,49,46,46,47,45,48,47,46,46,49,45,49,21:36:25.800
46,49,46,45,47,46,48,46,45,46,49,45,46,45,48,48,45,46,48,46,47,48,48,47,45,49,45,45,48,49,45,49,49,46,49,46,46,47,48,49,48,48,47,48,48,21:36:25.852
46,48,48,46,45,48,47,46,46,48,47,48,48,49,46,48,46,45,47,49,45,48,46,45,48,46,46,45,47,49,48,49,49,48,47,47,48,45,45,48,47,47,47,45,49,21:36:25.908
46,48,47,49,47,48,48,47,46,47,48,47,49,46,49,46,49,49,46,49,47,48,47,48,48,45,45,45,49,48,45,47,49,45,49,45,47,47,46,49,48,48,47,45,46,21:36:25.960
47,46,45,48,49,45,48,47,49,45,48,48,45,48,46,49,48,49,45,47,46,49,45,49,49,46,46,47,45,47,49,46,48,48,46,45,49,49,45,48,48,49,46,48,47,21:36:26.012
49,49,47,49,46,47,45,45,49,45,47,47,49,46,45,45,45,45,49,49,45,47,46,46,45,49,48,45,45,47,47,48,45,45,45,49,46,46,48,45,48,48,45,46,48,21:36:26.065
45,47,46,47,48,49,45,45,48,49,49,47,49,48,46,49,46,49,49,49,49,48,47,47,48,49,49,48,47,49,46,48,48,46,46,45,48,47,48,48,49,46,48,45,45,21:36:26.121
47,48,49,45,49,45,45,48,48,45,47,45,45,47,49,47,47,49,48,46,45,45,48,48,48,47,47,46,46,49,46,46,47,47,46,47,49,48,45,46,47,46,45,47,45,21:36:26.174
49,48,45,48,48,46,49,46,45,46,46,47,45,49,48,47,45,45,47,46,47,48,49,48,45,49,46,45,47,48,47,49,49,49,47,49,45,48,46,46,45,45,47,45,46,21:36:26.225
47,47,45,47,48,49,46,49,46,46,48,47,45,48,47,47,46,46,46,48,49,48,46,45,49,49,48,47,48,45,47,46,47,46,46,48,46,45,45,45,47,48,49,49,47,21:36:26.278
48,46,49,47,46,49,45,47,47,47,49,46,47,45,46,46,46,49,49,49,47,48,46,47,46,45,47,49,49,49,49,48,49,49,45,48,47,46,47,49,49,49,47,47,46,21:36:26.332
45,45,49,49,46,45,45,46,46,49,46,45,45,46,46,47,45,46,49,45,47,46,45,47,46,45,49,49,46,48,45,48,49,48,45,47,49,49,45,49,47,48,45,49,48,21:36:26.388
47,47,45,47,45,46,46,49,46,48,47,45,46,48,49,45,47,46,47,47,47,47,45,45,45,48,46,46,46,46,46,47,45,47,49,45,46,48,47,46,46,46,45,46,49,21:36:26.440
47,46,46,49,47,49,49,47,49,48,46,46,45,47,49,46,49,48,45,49,49,46,47,46,47,45,49,49,48,47,46,46,49,49,48,46,49,49,46,49,47,46,45,47,45,21:36:26.494
46,47,49,48,45,48,49,45,45,48,47,47,47,46,45,48,48,46,49,49,46,48,47,48,48,48,46,49,46,48,48,45,47,47,49,47,46,48,49,46,47,47,45,48,49,21:36:26.547
47,46,45,48,48,47,47,47,46,49,47,46,47,46,49,49,49,46,48,48,45,49,49,49,48,46,49,47,47,46,46,49,49,45,48,49,49,48,49,48,48,47,48,45,47,21:36:26.599
48,48,47,47,48,46,46,47,48,48,47,46,48,49,45,45,46,47,46,47,45,49,46,49,47,49,48,46,46,48,46,48,47,48,48,45,46,48,47,46,49,46,48,47,46,21:36:26.655
47,45,49,45,45,47,48,49,49,49,46,47,46,46,46,49,49,46,48,46,45,45,47,46,47,48,49,45,46,46,48,47,46,49,45,47,48,45,47,45,47,47,45,49,49,21:36:26.707
47,46,47,47,47,48,48,45,45,47,49,49,48,48,46,49,48,49,48,46,45,49,49,46,46,46,45,48,48,45,47,46,45,45,45,46,49,47,49,49,45,47,46,49,46,21:36:26.761
46,45,45,45,46,49,45,48,48,49,46,46,49,46,49,46,49,47,46,45,49,47,45,49,45,48,46,49,45,49,46,49,48,46,47,47,46,48,47,49,48,47,46,47,46,21:36:26.814
48,47,48,48,47,45,49,45,47,47,47,49,49,45,48,49,48,45,49,49,47,47,48,45,45,49,49,48,46,47,46,47,47,48,48,46,46,49,48,45,49,48,46,47,45,21:36:26.866
45,48,47,45,49,48,48,49,48,49,46,48,49,45,48,49,48,46,48,49,45,48,49,46,49,46,45,49,45,46,45,47,49,45,45,46,47,46,48,49,45,48,46,47,48,21:36:26.921
46,49,48,48,49,48,48,46,46,46,48,45,48,49,46,45,46,46,49,47,45,46,48,48,48,46,48,45,47,49,46,46,48,47,46,48,45,47,49,45,45,46,48,45,45,21:36:27.121
46,46,48,45,46,47,45,47,46,48,45,49,46,49,48,47,46,48,47,49,49,49,47,46,45,47,47,45,45,49,45,49,46,47,47,49,48,48,47,48,49,49,46,47,47,21:36:27.173
45,48,47,45,47,48,48,45,46,45,48,47,49,47,47,45,47,46,47,45,47,45,49,49,45,49,46,46,49,45,45,49,49,46,45,47,48,47,45,47,49,45,46,46,47,21:36:27.224
49,47,46,48,47,49,45,45,45,48,46,49,46,49,45,48,49,49,49,48,46,47,46,49,45,45,47,49,48,47,46,48,46,47,48,47,45,48,46,47,49,48,48,46,46,21:36:27.280
46,46,47,49,46,49,49,48,45,47,45,49,49,46,48,49,49,48,45,47,47,48,47,48,48,49,47,45,48,48,46,49,47,46,47,45,48,48,46,45,48,48,49,45,48,21:36:27.336
45,49,45,46,48,49,45,48,48,45,49,48,48,47,45,45,46,48,49,45,45,46,46,46,47,45,47,48,47,45,45,47,46,45,49,45,47,49,45,45,47,49,46,49,47,21:36:27.387
48,47,45,48,45,49,49,48,49,46,45,46,49,49,49,45,46,45,47,49,48,45,45,45,45,47,48,46,47,47,49,47,47,48,48,46,49,47,47,45,49,48,48,48,46,21:36:27.441
49,46,46,45,49,45,49,48,45,48,49,49,47,45,47,47,48,46,47,48,47,48,49,47,45,48,46,49,46,45,48,46,48,47,45,48,48,48,46,45,46,45,49,48,45,21:36:27.492
45,47,46,46,45,48,47,45,46,46,45,49,45,45,45,47,46,48,47,46,49,49,46,49,46,49,49,49,46,48,45,47,47,48,45,46,49,46,45,46,46,45,46,46,48,21:36:27.546
46,47,45,49,46,45,47,48,45,45,45,47,49,46,46,49,46,46,45,45,48,45,47,46,48,46,49,48,45,45,45,48,45,47,49,47,47,46,45,49,49,46,48,48,46,21:36:27.602
47,49,48,48,48,48,48,45,48,47,47,49,48,47,47,47,48,48,47,45,45,45,49,49,49,49,46,48,46,46,48,47,48,46,46,48,47,46,48,45,49,46,45,49,47,21:36:27.654
48,46,48,48,46,45,49,49,45,46,48,48,48,46,49,49,48,45,45,49,45,47,49,49,45,45,48,46,46,48,45,45,46,49,49,49,48,45,48,46,47,47,45,48,46,21:36:27.705
45,49,48,49,49,48,49,49,47,47,47,46,46,49,47,48,46,46,47,46,47,47,49,46,46,45,47,45,45,49,46,46,48,46,48,48,46,48,45,45,45,48,45,45,46,21:36:27.757
49,49,45,49,47,47,49,48,46,46,45,49,48,46,49,46,49,46,45,48,45,46,48,46,45,46,47,48,48,46,49,46,47,49,47,46,49,47,48,45,48,46,49,45,45,21:36:27.812
49,49,48,47,49,49,49,45,45,45,48,46,49,49,48,49,47,45,46,46,48,45,45,45,48,47,45,45,49,48,47,47,48,46,49,49,48,45,47,48,46,46,46,46,48,21:36:27.867
47,47,47,49,48,48,49,48,47,46,45,48,46,48,48,47,45,49,48,46,47,48,48,47,47,45,47,46,49,45,46,46,48,49,49,48,46,45,45,47,46,45,46,48,45,21:36:27.922
48,49,49,48,47,45,45,48,49,46,49,46,47,47,48,46,45,48,46,49,46,49,48,48,49,46,45,49,46,45,46,48,47,48,46,49,47,49,45,45,46,49,47,49,48,21:36:27.974
47,45,49,49,45,46,46,46,47,46,46,47,45,46,47,46,48,47,46,47,49,47,46,49,48,49,49,47,46,49,45,46,46,48,47,45,47,48,49,45,47,45,45,45,46,21:36:28.027
49,46,46,46,49,49,46,45,45,48,46,48,45,49,47,49,49,49,45,48,49,49,47,45,48,47,47,45,46,47,47,49,48,48,45,45,46,48,49,49,49,49,49,47,47,21:36:28.079
45,48,49,48,47,47,49,46,45,46,47,47,49,49,46,47,45,49,48,48,48,45,48,47,47,46,46,49,46,48,46,47,49,46,46,47,48,45,49,49,45,46,48,46,49,21:36:28.131
47,45,45,45,47,49,49,46,47,45,46,47,48,45,49,49,46,48,47,46,48,47,49,48,46,48,49,49,48,48,49,49,45,45,45,49,46,47,48,48,46,47,47,45,48,21:36:28.182
49,48,46,45,46,46,47,47,48,49,45,46,47,49,49,45,48,46,46,48,46,48,48,47,46,48,46,45,49,45,48,45,47,49,45,45,47,45,46,47,45,48,46,49,49,21:36:28.233
46,48,46,47,46,46,46,45,47,48,49,46,49,48,48,48,46,48,45,49,48,49,48,46,49,47,47,49,48,48,46,47,49,45,45,49,45,47,45,46,46,47,45,48,46,21:36:28.285
47,46,45,46,48,47,48,45,47,49,49,46,48,46,48,46,46,47,45,48,47,47,49,48,49,45,45,46,45,45,49,49,49,49,48,49,49,49,47,48,46,45,47,48,48,21:36:28.340
47,47,48,45,45,48,45,47,49,49,46,45,47,45,46,49,47,47,49,48,48,46,49,47,48,49,47,45,45,48,49,46,49,49,47,45,47,46,45,46,48,45,49,46,48,21:36:28.393
47,46,45,45,45,48,47,49,49,48,46,47,49,45,45,49,49,46,45,45,48,49,48,47,46,47,47,46,49,46,48,48,47,47,45,48,49,48,48,47,45,49,46,48,45,21:36:28.445
49,47,46,45,47,48,46,46,47,46,49,49,48,47,45,45,46,45,45,49,46,47,47,49,48,49,48,46,47,49,49,48,48,47,45,45,49,47,49,45,47,47,48,46,47,21:36:28.496
48,46,45,45,47,47,49,45,45,49,47,47,47,48,46,49,48,47,47,47,48,46,46,48,48,47,46,48,49,46,45,49,48,46,49,45,47,46,49,45,48,45,48,47,46,21:36:28.548
45,48,48,45,46,49,49,45,46,46,47,45,47,46,45,46,46,45,48,49,46,49,47,48,49,49,47,46,47,47,47,45,46,48,47,45,48,48,47,47,47,48,48,49,46,21:36:28.599
48,47,47,49,49,45,49,48,47,49,49,46,47,47,48,45,45,48,48,45,46,46,47,49,49,46,49,45,48,46,47,45,47,46,45,48,49,46,46,45,45,45,47,48,48,21:36:28.654
49,47,46,45,49,49,45,47,47,46,45,46,45,49,47,48,47,47,49,48,45,48,46,46,47,49,45,45,48,48,47,49,48,49,46,47,47,49,45,46,48,48,48,49,46,21:36:28.710
49,47,49,46,46,47,45,49,45,48,45,45,45,48,48,49,47,48,48,45,46,46,45,45,47,49,48,45,48,48,46,49,48,49,46,46,47,49,45,48,45,45,45,47,49,21:36:28.763
47,46,46,49,45,45,46,45,49,46,49,46,46,47,47,49,47,46,45,47,49,45,49,49,47,47,47,46,48,46,48,46,46,49,47,49,47,45,45,45,46,48,46,48,47,21:36:28.816
47,49,46,48,49,46,48,46,49,49,46,45,47,48,46,47,48,45,46,47,47,49,48,48,48,45,47,46,47,48,49,48,48,49,49,46,45,46,49,47,49,46,47,45,47,21:36:28.868
49,46,46,47,47,46,45,49,49,47,46,49,45,46,48,45,46,47,45,48,45,46,48,45,46,48,46,48,45,48,47,47,46,45,49,47,49,46,48,47,45,45,47,47,45,21:36:28.919
45,47,46,48,49,45,46,45,46,47,48,48,46,45,47,49,45,49,46,48,46,46,47,49,46,48,46,48,49,45,46,48,48,46,45,45,46,48,45,45,45,49,48,49,48,21:36:28.970
45,48,49,46,46,49,49,45,48,45,46,49,45,46,47,48,48,47,46,45,46,47,45,45,46,48,45,46,47,46,48,48,48,48,47,48,47,46,47,45,47,46,46,48,47,21:36:29.024
48,49,46,45,48,48,45,48,45,49,45,47,46,45,46,46,48,48,49,47,45,45,47,46,46,47,48,46,46,48,47,45,45,45,47,46,49,47,45,49,45,45,45,49,48,21:36:29.079
45,48,49,48,48,48,45,49,47,48,49,45,45,45,46,46,49,47,48,46,45,48,48,48,49,45,45,48,48,45,45,49,46,47,49,48,49,48,48,47,47,45,49,46,45,21:36:29.130
45,48,47,46,47,48,49,46,45,48,49,47,49,47,45,45,47,45,46,45,45,49,47,48,45,46,45,46,47,49,46,49,48,48,48,45,49,49,47,46,48,49,46,47,45,21:36:29.185
45,45,46,47,47,49,45,46,46,45,49,47,46,49,46,47,49,46,49,49,46,47,49,45,46,47,47,45,45,47,45,45,47,45,45,48,45,48,45,49,47,49,49,48,49,21:36:29.237
49,46,46,45,46,45,46,47,49,47,49,47,48,47,49,48,48,48,47,45,47,46,49,46,48,47,45,48,46,47,49,48,48,47,46,46,47,48,46,45,46,46,48,47,49,21:36:29.292
46,46,48,47,46,48,48,48,45,47,49,46,47,47,48,45,47,49,47,46,49,48,46,46,47,49,45,49,46,49,48,47,47,48,49,48,48,45,47,47,47,48,47,45,49,21:36:29.344
46,48,49,49,46,48,45,46,49,49,48,45,47,47,49,49,46,48,48,47,49,49,48,47,46,47,45,49,46,46,46,46,49,48,48,45,46,46,48,49,47,46,48,47,47,21:36:29.400
47,48,48,47,46,48,46,45,45,47,45,46,45,46,46,48,48,46,46,49,46,48,45,45,47,45,48,46,47,47,46,49,48,46,46,45,49,49,47,48,47,46,48,45,49,21:36:29.454
47,47,48,48,47,46,49,45,48,45,47,45,47,45,49,47,48,46,47,48,48,46,48,45,46,46,45,49,49,45,45,45,45,49,46,47,46,48,45,47,49,45,47,47,47,21:36:29.508
48,48,48,45,47,48,46,45,45,46,47,47,48,49,45,48,47,46,48,45,45,48,46,49,47,45,48,49,49,49,45,45,47,46,45,45,48,45,45,46,45,47,45,48,45,21:36:29.562
46,48,47,46,47,45,46,49,46,45,47,48,46,48,45,48,48,49,46,48,45,48,46,47,48,47,48,49,45,48,47,46,45,45,47,49,45,48,49,45,47,48,47,49,47,21:36:29.617
47,47,47,48,49,48,48,49,48,48,45,45,45,45,47,49,48,48,47,46,47,49,45,45,49,46,47,48,47,49,48,46,47,45,45,49,45,47,47,48,49,46,49,49,47,21:36:29.673
45,48,46,49,48,46,47,49,46,48,48,45,48,45,45,45,48,45,49,48,49,47,46,47,48,47,49,48,48,46,46,46,48,45,47,46,49,49,45,49,47,48,47,46,45,21:36:29.725
49,47,46,47,45,48,47,47,46,49,46,48,48,47,46,49,48,48,46,48,45,47,47,48,48,46,49,49,49,47,48,47,45,49,48,49,45,49,49,49,46,48,47,46,46,21:36:29.780
48,47,48,47,48,46,49,47,47,47,46,47,46,46,46,46,47,45,46,48,47,45,47,48,46,45,48,45,49,47,46,46,47,47,46,46,45,49,46,46,46,45,45,46,47,21:36:29.835
48,49,49,46,48,45,48,45,48,47,46,45,49,46,47,46,48,46,45,46,46,47,48,46,46,47,46,48,49,49,46,49,46,45,46,48,48,47,46,48,49,47,46,48,47,21:36:29.888
45,46,46,46,49,47,45,47,49,47,46,47,49,47,48,45,47,45,45,47,49,48,45,46,49,49,48,48,45,48,49,47,45,45,45,49,45,45,45,47,46,47,47,49,45,21:36:29.939
46,48,48,46,49,48,47,46,49,45,47,48,47,49,47,46,45,45,49,45,49,47,45,46,48,47,46,49,46,48,45,49,46,45,46,45,46,48,46,46,49,46,49,46,47,21:36:29.995
48,45,47,47,45,45,48,45,48,45,48,45,48,48,49,46,48,45,45,47,46,46,48,49,45,45,45,45,49,45,45,45,47,46,49,47,49,49,46,46,46,46,49,47,48,21:36:30.046
